Contig_ID	Length(bp)	Mapped_Reads	RPM	RPKM
k141_11333	3273	204	50.2649	15.3574
k141_113331	2357	102	25.1325	10.6629
k141_113336	3896	125	30.7996	7.9054
k141_11334	1078	24	5.9135	5.4856
k141_113351	1540	39	9.6095	6.2399
k141_113353	3554	128	31.5388	8.8742
k141_113355	1862	46	11.3342	6.0871
k141_113356	4058	188	46.3226	11.4151
k141_113357	1172	29	7.1455	6.0968
k141_113368	1498	53	13.0590	8.7176
k141_113369	1256	36	8.8703	7.0623
k141_113371	1789	80	19.7117	11.0183
k141_113373	3631	145	35.7275	9.8396
k141_113374	1293	30	7.3919	5.7169
k141_113379	8239	420	103.4866	12.5606
k141_113380	1160	38	9.3631	8.0716
k141_113382	2145	77	18.9725	8.8450
k141_113386	1414	40	9.8559	6.9702
k141_113389	1615	35	8.6239	5.3399
k141_113390	1816	35	8.6239	4.7488
k141_113401	1181	40	9.8559	8.3454
k141_113412	1831	56	13.7982	7.5359
k141_113419	1104	35	8.6239	7.8115
k141_11342	2949	137	33.7563	11.4467
k141_113422	1347	56	13.7982	10.2437
k141_113424	2174	77	18.9725	8.7270
k141_113428	1012	27	6.6527	6.5738
k141_11343	1240	39	9.6095	7.7496
k141_113433	1133	26	6.4063	5.6543
k141_113436	1022	47	11.5806	11.3314
k141_113438	1743	66	16.2622	9.3300
k141_113442	1252	41	10.1023	8.0689
k141_113443	1317	30	7.3919	5.6127
k141_113447	1082	35	8.6239	7.9703
k141_113449	1128	34	8.3775	7.4268
k141_113457	1341	37	9.1167	6.7984
k141_113458	1464	37	9.1167	6.2272
k141_113459	1288	42	10.3487	8.0347
k141_11346	1562	58	14.2910	9.1492
k141_113462	1107	27	6.6527	6.0097
k141_11347	2288	140	34.4955	15.0767
k141_113471	1285	31	7.6383	5.9442
k141_113473	3858	170	41.8874	10.8573
k141_113476	1385	47	11.5806	8.3615
k141_113481	1363	36	8.8703	6.5079
k141_113484	1390	41	10.1023	7.2678
k141_113487	1191	25	6.1599	5.1721
k141_113489	2621	103	25.3789	9.6829
k141_11349	1273	36	8.8703	6.9680
k141_113490	2455	97	23.9005	9.7354
k141_113493	1122	20	4.9279	4.3921
k141_1135	6614	791	194.8997	29.4678
k141_11350	1056	24	5.9135	5.5999
k141_11351	1055	36	8.8703	8.4078
k141_113512	1224	30	7.3919	6.0391
k141_113514	1165	34	8.3775	7.1910
k141_113519	1400	31	7.6383	5.4559
k141_113521	1255	44	10.8415	8.6386
k141_113523	1216	33	8.1311	6.6868
k141_113530	1081	23	5.6671	5.2425
k141_113539	1950	60	14.7838	7.5814
k141_113547	1639	45	11.0878	6.7650
k141_113548	1199	174	42.8730	35.7573
k141_113557	1678	86	21.1901	12.6282
k141_113558	1009	25	6.1599	6.1050
k141_113562	1471	54	13.3054	9.0452
k141_113565	1397	25	6.1599	4.4094
k141_113568	1408	49	12.0734	8.5749
k141_113573	1517	43	10.5951	6.9842
k141_113583	1019	22	5.4207	5.3197
k141_113589	1598	41	10.1023	6.3218
k141_113595	1165	29	7.1455	6.1335
k141_113603	1072	29	7.1455	6.6656
k141_113604	1385	59	14.5374	10.4963
k141_113606	1417	45	11.0878	7.8249
k141_113610	1253	35	8.6239	6.8826
k141_113617	1138	28	6.8991	6.0625
k141_11362	1164	29	7.1455	6.1387
k141_113625	3814	238	58.6424	15.3756
k141_113626	1082	56	13.7982	12.7525
k141_113629	1340	34	8.3775	6.2519
k141_11363	1488	44	10.8415	7.2859
k141_113630	1303	43	10.5951	8.1313
k141_113637	1591	51	12.5662	7.8983
k141_113643	1207	28	6.8991	5.7159
k141_113644	1413	45	11.0878	7.8470
k141_113646	1814	45	11.0878	6.1124
k141_113648	3963	275	67.7591	17.0979
k141_113650	2545	65	16.0158	6.2930
k141_113651	1472	58	14.2910	9.7086
k141_113652	1146	29	7.1455	6.2352
k141_113655	1810	62	15.2766	8.4401
k141_113662	1071	28	6.8991	6.4417
k141_113665	1608	42	10.3487	6.4357
k141_113669	1083	19	4.6815	4.3227
k141_113670	7752	401	98.8051	12.7457
k141_113672	1141	42	10.3487	9.0698
k141_113676	2125	153	37.6987	17.7406
k141_113678	1498	33	8.1311	5.4280
k141_113679	1111	47	11.5806	10.4236
k141_113683	1015	21	5.1743	5.0979
k141_113688	1605	76	18.7261	11.6674
k141_113689	1936	59	14.5374	7.5090
k141_113690	1118	22	5.4207	4.8486
k141_11370	1041	51	12.5662	12.0713
k141_113701	1178	23	5.6671	4.8108
k141_113707	2656	156	38.4379	14.4721
k141_11371	1149	30	7.3919	6.4333
k141_113716	1378	29	7.1455	5.1854
k141_113717	1257	31	7.6383	6.0766
k141_113718	2519	70	17.2478	6.8471
k141_113722	1019	14	3.4496	3.3852
k141_11373	1286	30	7.3919	5.7480
k141_113732	1869	49	12.0734	6.4598
k141_113733	1114	19	4.6815	4.2025
k141_113740	1533	45	11.0878	7.2328
k141_113741	1614	42	10.3487	6.4118
k141_113747	2463	68	16.7550	6.8027
k141_113753	1408	42	10.3487	7.3499
k141_113757	1610	77	18.9725	11.7842
k141_113759	2010	48	11.8270	5.8841
k141_11376	1252	42	10.3487	8.2657
k141_113763	6135	633	155.9691	25.4228
k141_113769	1166	40	9.8559	8.4527
k141_113775	1097	30	7.3919	6.7383
k141_113781	1638	84	20.6973	12.6357
k141_113783	2234	98	24.1469	10.8088
k141_113784	1011	32	7.8847	7.7989
k141_113785	1344	43	10.5951	7.8832
k141_113786	1833	46	11.3342	6.1834
k141_113791	2484	52	12.8126	5.1581
k141_113792	2809	123	30.3068	10.7892
k141_113796	1179	40	9.8559	8.3595
k141_113800	1321	32	7.8847	5.9687
k141_113802	1173	40	9.8559	8.4023
k141_113811	1019	22	5.4207	5.3197
k141_113814	1169	50	12.3198	10.5388
k141_113821	1177	43	10.5951	9.0017
k141_113826	1734	65	16.0158	9.2363
k141_113829	1285	42	10.3487	8.0534
k141_11383	1124	32	7.8847	7.0149
k141_113830	1136	28	6.8991	6.0732
k141_113831	1323	33	8.1311	6.1459
k141_113839	2566	99	24.3933	9.5063
k141_11384	1245	40	9.8559	7.9164
k141_113843	1089	28	6.8991	6.3353
k141_113844	1247	38	9.3631	7.5085
k141_113845	1506	56	13.7982	9.1622
k141_113857	2707	70	17.2478	6.3715
k141_11386	1020	53	13.0590	12.8030
k141_113861	1790	57	14.0446	7.8461
k141_113862	1760	44	10.8415	6.1599
k141_113869	1047	20	4.9279	4.7067
k141_11387	1486	43	10.5951	7.1299
k141_113874	1958	76	18.7261	9.5639
k141_113879	1496	41	10.1023	6.7528
k141_11388	2313	96	23.6541	10.2266
k141_113883	1312	37	9.1167	6.9487
k141_113884	1912	82	20.2045	10.5672
k141_113885	1830	89	21.9293	11.9832
k141_113894	1021	39	9.6095	9.4118
k141_11390	1068	28	6.8991	6.4598
k141_113902	1011	25	6.1599	6.0929
k141_113910	2232	62	15.2766	6.8444
k141_113913	1820	53	13.0590	7.1753
k141_113914	1040	19	4.6815	4.5015
k141_113919	1588	44	10.8415	6.8271
k141_113920	1387	44	10.8415	7.8165
k141_113921	4406	236	58.1496	13.1978
k141_113923	1603	39	9.6095	5.9947
k141_113928	2407	81	19.9581	8.2917
k141_113935	1223	22	5.4207	4.4323
k141_113936	1048	39	9.6095	9.1693
k141_113939	1044	27	6.6527	6.3723
k141_113940	1576	44	10.8415	6.8791
k141_113944	2492	103	25.3789	10.1841
k141_113948	1391	44	10.8415	7.7940
k141_113953	3795	196	48.2937	12.7256
k141_113959	18199	1487	366.3918	20.1325
k141_113960	1712	55	13.5518	7.9158
k141_11397	1693	77	18.9725	11.2065
k141_113977	1039	28	6.8991	6.6401
k141_113979	2289	77	18.9725	8.2886
k141_113985	1343	46	11.3342	8.4395
k141_113987	1107	37	9.1167	8.2355
k141_113989	1932	89	21.9293	11.3506
k141_1140	5393	392	96.5875	17.9098
k141_114001	1111	25	6.1599	5.5445
k141_114003	2624	112	27.5964	10.5169
k141_114007	2196	93	22.9149	10.4348
k141_114012	3156	136	33.5099	10.6179
k141_114026	1314	36	8.8703	6.7506
k141_114028	1731	72	17.7406	10.2487
k141_114029	1373	26	6.4063	4.6659
k141_114038	1760	57	14.0446	7.9799
k141_114044	1070	23	5.6671	5.2964
k141_114049	3794	157	38.6843	10.1962
k141_114056	2204	58	14.2910	6.4841
k141_114057	1290	31	7.6383	5.9212
k141_114058	1777	60	14.7838	8.3195
k141_114060	1372	36	8.8703	6.4652
k141_114062	3682	134	33.0171	8.9672
k141_114064	1029	22	5.4207	5.2680
k141_11407	2212	76	18.7261	8.4657
k141_114070	3223	109	26.8572	8.3330
k141_114073	1523	44	10.8415	7.1185
k141_114076	1307	40	9.8559	7.5408
k141_11408	1402	26	6.4063	4.5694
k141_114081	1515	42	10.3487	6.8308
k141_114083	1053	40	9.8559	9.3598
k141_114087	1024	24	5.9135	5.7749
k141_11409	1444	43	10.5951	7.3373
k141_114091	1074	40	9.8559	9.1768
k141_114092	1297	39	9.6095	7.4090
k141_114093	3748	182	44.8442	11.9648
k141_114097	3393	144	35.4811	10.4572
k141_1141	1014	32	7.8847	7.7758
k141_11410	1695	52	12.8126	7.5591
k141_114100	1288	27	6.6527	5.1651
k141_114105	1908	53	13.0590	6.8444
k141_114106	1429	54	13.3054	9.3110
k141_11411	1754	97	23.9005	13.6263
k141_114112	1947	61	15.0302	7.7197
k141_114115	1278	55	13.5518	10.6039
k141_114117	1964	81	19.9581	10.1620
k141_114119	1484	42	10.3487	6.9735
k141_114121	1053	23	5.6671	5.3819
k141_114125	2220	91	22.4221	10.1000
k141_114126	1641	39	9.6095	5.8559
k141_114128	1761	108	26.6108	15.1112
k141_114133	1443	56	13.7982	9.5622
k141_114137	4196	204	50.2649	11.9792
k141_114139	1123	22	5.4207	4.8270
k141_114143	1705	33	8.1311	4.7690
k141_114150	1170	24	5.9135	5.0543
k141_114154	1439	30	7.3919	5.1368
k141_114155	1595	42	10.3487	6.4882
k141_114159	1043	31	7.6383	7.3234
k141_114162	1509	57	14.0446	9.3072
k141_114165	1731	51	12.5662	7.2595
k141_114166	2272	70	17.2478	7.5914
k141_114169	3416	152	37.4523	10.9638
k141_114172	1410	39	9.6095	6.8152
k141_114174	1068	24	5.9135	5.5370
k141_114181	2465	116	28.5820	11.5951
k141_114187	1340	31	7.6383	5.7002
k141_114189	1890	56	13.7982	7.3006
k141_11419	2466	82	20.2045	8.1932
k141_114199	2299	99	24.3933	10.6104
k141_1142	1149	55	13.5518	11.7944
k141_11420	1035	30	7.3919	7.1419
k141_114204	1812	194	47.8009	26.3802
k141_114206	1253	38	9.3631	7.4725
k141_114209	1467	34	8.3775	5.7106
k141_114211	5032	338	83.2821	16.5505
k141_114212	25047	1900	468.1536	18.6910
k141_114219	1236	47	11.5806	9.3695
k141_114225	1798	70	17.2478	9.5927
k141_114226	1046	80	19.7117	18.8449
k141_114228	1000	22	5.4207	5.4207
k141_114234	1326	23	5.6671	4.2738
k141_114235	1167	28	6.8991	5.9118
k141_114241	1343	50	12.3198	9.1734
k141_114253	1383	53	13.0590	9.4425
k141_114258	1463	48	11.8270	8.0841
k141_11426	1395	29	7.1455	5.1222
k141_114261	2690	128	31.5388	11.7244
k141_114267	1965	84	20.6973	10.5330
k141_114271	1646	53	13.0590	7.9338
k141_114273	1493	39	9.6095	6.4363
k141_114287	1515	47	11.5806	7.6440
k141_114289	1147	37	9.1167	7.9483
k141_11429	2392	78	19.2189	8.0347
k141_114290	1691	44	10.8415	6.4113
k141_114294	1706	41	10.1023	5.9216
k141_114302	6985	321	79.0933	11.3233
k141_114303	1412	42	10.3487	7.3291
k141_114304	1340	35	8.6239	6.4357
k141_114306	1377	43	10.5951	7.6943
k141_114307	1051	27	6.6527	6.3299
k141_114314	2005	58	14.2910	7.1277
k141_114316	1532	55	13.5518	8.8458
k141_114318	2775	93	22.9149	8.2576
k141_114322	6025	302	74.4118	12.3505
k141_11433	1086	26	6.4063	5.8990
k141_114333	1337	39	9.6095	7.1873
k141_114336	1398	41	10.1023	7.2262
k141_114337	1075	28	6.8991	6.4178
k141_114338	1319	58	14.2910	10.8347
k141_114341	1606	35	8.6239	5.3698
k141_114346	1205	51	12.5662	10.4284
k141_114347	1351	54	13.3054	9.8486
k141_114349	1024	100	24.6397	24.0622
k141_114350	1199	44	10.8415	9.0421
k141_114351	1067	31	7.6383	7.1587
k141_11437	1042	27	6.6527	6.3846
k141_114371	3883	201	49.5257	12.7545
k141_114372	1201	29	7.1455	5.9496
k141_114374	1142	39	9.6095	8.4146
k141_114376	1190	31	7.6383	6.4187
k141_114380	5210	211	51.9897	9.9788
k141_114387	5014	230	56.6712	11.3026
k141_114392	1529	26	6.4063	4.1899
k141_114398	1073	33	8.1311	7.5779
k141_114399	1776	62	15.2766	8.6017
k141_1144	1108	41	10.1023	9.1176
k141_114400	1456	36	8.8703	6.0922
k141_114402	1221	29	7.1455	5.8522
k141_114406	1791	56	13.7982	7.7042
k141_114409	1622	76	18.7261	11.5451
k141_114410	1787	102	25.1325	14.0640
k141_114411	3559	244	60.1208	16.8926
k141_114415	2440	118	29.0748	11.9159
k141_114432	2277	110	27.1036	11.9032
k141_114433	2054	55	13.5518	6.5978
k141_114435	1172	38	9.3631	7.9890
k141_114437	1552	49	12.0734	7.7793
k141_114444	3329	119	29.3212	8.8078
k141_114451	1184	19	4.6815	3.9540
k141_114452	1029	21	5.1743	5.0285
k141_114453	1190	60	14.7838	12.4234
k141_114455	1233	24	5.9135	4.7960
k141_114456	1660	66	16.2622	9.7965
k141_114467	1093	36	8.8703	8.1155
k141_114471	2985	103	25.3789	8.5021
k141_114472	1212	49	12.0734	9.9616
k141_114473	1055	29	7.1455	6.7730
k141_114477	1451	63	15.5230	10.6981
k141_114480	1929	54	13.3054	6.8976
k141_114483	2430	114	28.0892	11.5593
k141_114492	1078	25	6.1599	5.7142
k141_114494	2150	68	16.7550	7.7930
k141_114500	1318	29	7.1455	5.4215
k141_114503	1121	25	6.1599	5.4950
k141_114507	1238	47	11.5806	9.3543
k141_114508	1077	24	5.9135	5.4907
k141_114513	1002	24	5.9135	5.9017
k141_114518	1408	39	9.6095	6.8249
k141_11452	1082	28	6.8991	6.3763
k141_114520	2248	65	16.0158	7.1245
k141_114523	2015	56	13.7982	6.8477
k141_114524	1095	17	4.1887	3.8253
k141_114526	1536	49	12.0734	7.8603
k141_114528	2414	88	21.6829	8.9821
k141_11453	1164	22	5.4207	4.6570
k141_114533	1381	33	8.1311	5.8878
k141_114536	2388	101	24.8861	10.4213
k141_114538	1064	19	4.6815	4.3999
k141_114540	1227	50	12.3198	10.0406
k141_114541	2612	100	24.6397	9.4333
k141_114544	3033	144	35.4811	11.6984
k141_114545	1680	43	10.5951	6.3066
k141_114547	3252	137	33.7563	10.3802
k141_114552	1105	44	10.8415	9.8113
k141_114555	2909	110	27.1036	9.3172
k141_114559	1618	53	13.0590	8.0711
k141_114561	1562	41	10.1023	6.4675
k141_114562	1067	32	7.8847	7.3896
k141_114565	1066	20	4.9279	4.6228
k141_114567	1696	48	11.8270	6.9735
k141_114569	2103	56	13.7982	6.5612
k141_114572	1963	56	13.7982	7.0291
k141_114573	1930	65	16.0158	8.2983
k141_114577	1002	22	5.4207	5.4099
k141_114579	1044	27	6.6527	6.3723
k141_114580	1682	53	13.0590	7.7640
k141_114583	1097	31	7.6383	6.9629
k141_114591	1900	79	19.4653	10.2449
k141_114593	1667	32	7.8847	4.7299
k141_114594	1088	24	5.9135	5.4352
k141_114598	2082	59	14.5374	6.9824
k141_11460	1245	30	7.3919	5.9373
k141_114600	1749	82	20.2045	11.5520
k141_114601	2174	70	17.2478	7.9337
k141_114602	6621	476	117.2848	17.7141
k141_114611	2571	77	18.9725	7.3794
k141_114616	5765	481	118.5168	20.5580
k141_114618	1089	24	5.9135	5.4302
k141_114620	1218	56	13.7982	11.3286
k141_114622	2347	63	15.5230	6.6140
k141_114623	5338	444	109.4001	20.4946
k141_114624	6243	275	67.7591	10.8536
k141_114625	1009	27	6.6527	6.5934
k141_114626	1123	35	8.6239	7.6793
k141_114629	1604	33	8.1311	5.0693
k141_11463	1479	63	15.5230	10.4956
k141_114632	1118	38	9.3631	8.3748
k141_114634	1234	31	7.6383	6.1899
k141_114635	1034	30	7.3919	7.1488
k141_11464	1407	59	14.5374	10.3322
k141_114641	3136	139	34.2491	10.9213
k141_114643	1423	50	12.3198	8.6576
k141_114644	1035	20	4.9279	4.7613
k141_114646	3816	250	61.5992	16.1423
k141_114649	2961	98	24.1469	8.1550
k141_11465	1055	18	4.4351	4.2039
k141_114651	1408	36	8.8703	6.2999
k141_114652	1509	59	14.5374	9.6338
k141_114655	1792	55	13.5518	7.5624
k141_114660	1544	48	11.8270	7.6600
k141_114662	1119	26	6.4063	5.7250
k141_114664	1040	21	5.1743	4.9753
k141_114670	1297	27	6.6527	5.1293
k141_114671	2056	95	23.4077	11.3851
k141_114675	5976	318	78.3541	13.1115
k141_114678	1272	37	9.1167	7.1672
k141_114680	1600	36	8.8703	5.5439
k141_114682	1010	36	8.8703	8.7825
k141_114687	1944	85	20.9437	10.7735
k141_114688	1037	22	5.4207	5.2273
k141_114697	1128	36	8.8703	7.8637
k141_114699	1694	194	47.8009	28.2178
k141_114706	1848	68	16.7550	9.0665
k141_114708	1121	34	8.3775	7.4732
k141_114715	1474	46	11.3342	7.6894
k141_114717	2003	59	14.5374	7.2578
k141_114732	6867	541	133.3006	19.4118
k141_114736	1202	37	9.1167	7.5846
k141_11474	1074	29	7.1455	6.6532
k141_114741	2356	131	32.2780	13.7003
k141_114744	2057	96	23.6541	11.4993
k141_114748	1135	29	7.1455	6.2956
k141_114753	1633	44	10.8415	6.6390
k141_114756	1444	113	27.8428	19.2817
k141_114759	1885	40	9.8559	5.2286
k141_114761	1599	42	10.3487	6.4720
k141_114764	1055	34	8.3775	7.9407
k141_114767	1604	66	16.2622	10.1385
k141_114770	1566	56	13.7982	8.8111
k141_114771	1732	84	20.6973	11.9500
k141_114772	1234	37	9.1167	7.3879
k141_114776	4287	230	56.6712	13.2193
k141_11478	1745	274	67.5127	38.6892
k141_114781	1410	62	15.2766	10.8345
k141_114782	1760	39	9.6095	5.4599
k141_114784	2221	60	14.7838	6.6564
k141_114785	1228	38	9.3631	7.6247
k141_114790	2323	94	23.1613	9.9704
k141_114793	1697	76	18.7261	11.0349
k141_114798	1288	28	6.8991	5.3564
k141_1148	1219	50	12.3198	10.1065
k141_114800	1145	32	7.8847	6.8862
k141_114813	1927	42	10.3487	5.3703
k141_114816	1451	43	10.5951	7.3019
k141_11482	1207	35	8.6239	7.1449
k141_114822	1599	56	13.7982	8.6293
k141_114825	2163	73	17.9870	8.3157
k141_114833	1951	60	14.7838	7.5775
k141_114834	1038	30	7.3919	7.1213
k141_114844	1652	64	15.7694	9.5456
k141_114846	3059	161	39.6699	12.9682
k141_114853	1021	23	5.6671	5.5506
k141_114865	3087	147	36.2203	11.7332
k141_11487	10547	627	154.4907	14.6478
k141_114871	1338	50	12.3198	9.2076
k141_114874	33274	3902	961.4397	28.8946
k141_114875	1007	20	4.9279	4.8937
k141_114877	1035	24	5.9135	5.7135
k141_114878	1091	33	8.1311	7.4529
k141_114883	1214	34	8.3775	6.9007
k141_114888	1057	25	6.1599	5.8277
k141_114893	1109	31	7.6383	6.8876
k141_114894	1308	29	7.1455	5.4629
k141_114897	1029	30	7.3919	7.1836
k141_114899	1168	21	5.1743	4.4301
k141_114900	1603	52	12.8126	7.9929
k141_114901	2197	106	26.1180	11.8880
k141_114904	1550	53	13.0590	8.4252
k141_114905	1908	67	16.5086	8.6523
k141_114912	1278	35	8.6239	6.7480
k141_114914	2626	74	18.2334	6.9434
k141_114915	1301	38	9.3631	7.1968
k141_114916	1092	20	4.9279	4.5128
k141_114925	1344	34	8.3775	6.2332
k141_114943	1009	21	5.1743	5.1282
k141_114946	1155	27	6.6527	5.7599
k141_114951	1599	57	14.0446	8.7834
k141_114954	1837	52	12.8126	6.9748
k141_114957	2057	70	17.2478	8.3849
k141_114961	1632	41	10.1023	6.1901
k141_114964	2592	132	32.5244	12.5480
k141_11497	1283	29	7.1455	5.5694
k141_114971	1372	39	9.6095	7.0040
k141_114972	1363	39	9.6095	7.0502
k141_114978	1688	99	24.3933	14.4510
k141_11498	1042	36	8.8703	8.5127
k141_114980	1519	51	12.5662	8.2727
k141_114982	1107	29	7.1455	6.4548
k141_114989	1206	24	5.9135	4.9034
k141_114990	1261	44	10.8415	8.5975
k141_114993	1015	29	7.1455	7.0399
k141_114996	1295	103	25.3789	19.5976
k141_115001	1537	103	25.3789	16.5119
k141_115006	2069	110	27.1036	13.0999
k141_115013	1477	57	14.0446	9.5089
k141_115020	1949	50	12.3198	6.3211
k141_115021	1570	53	13.0590	8.3178
k141_115025	6920	326	80.3253	11.6077
k141_115033	2790	114	28.0892	10.0678
k141_115044	1209	23	5.6671	4.6874
k141_115045	1250	27	6.6527	5.3222
k141_115046	1366	44	10.8415	7.9366
k141_11506	1028	23	5.6671	5.5128
k141_115068	1263	38	9.3631	7.4134
k141_115070	1017	30	7.3919	7.2683
k141_115074	1072	34	8.3775	7.8148
k141_115083	2789	113	27.8428	9.9831
k141_115087	1203	32	7.8847	6.5542
k141_115096	2773	117	28.8284	10.3961
k141_115098	1294	33	8.1311	6.2837
k141_115103	1548	43	10.5951	6.8444
k141_115107	1189	54	13.3054	11.1904
k141_115110	4779	171	42.1338	8.8165
k141_115112	2327	148	36.4667	15.6711
k141_115113	1269	35	8.6239	6.7958
k141_115115	1815	56	13.7982	7.6023
k141_115117	3007	159	39.1771	13.0286
k141_115122	2286	80	19.7117	8.6228
k141_115131	1545	47	11.5806	7.4956
k141_11514	1254	52	12.8126	10.2174
k141_115140	2624	125	30.7996	11.7376
k141_115141	1861	81	19.9581	10.7244
k141_115146	6528	349	85.9924	13.1729
k141_115147	1518	39	9.6095	6.3303
k141_115149	1006	20	4.9279	4.8985
k141_11515	1283	35	8.6239	6.7217
k141_115150	1889	56	13.7982	7.3045
k141_115156	1313	38	9.3631	7.1311
k141_115157	1455	42	10.3487	7.1125
k141_115158	2950	133	32.7708	11.1087
k141_115164	1001	25	6.1599	6.1538
k141_115170	1233	49	12.0734	9.7919
k141_115172	1140	37	9.1167	7.9971
k141_115173	1162	29	7.1455	6.1493
k141_11518	1106	38	9.3631	8.4657
k141_115187	1107	31	7.6383	6.9000
k141_115189	3091	93	22.9149	7.4134
k141_115199	1111	21	5.1743	4.6574
k141_115205	1437	42	10.3487	7.2016
k141_115211	1650	68	16.7550	10.1545
k141_115212	1328	26	6.4063	4.8240
k141_115213	1135	22	5.4207	4.7760
k141_115218	1051	21	5.1743	4.9232
k141_115222	2355	108	26.6108	11.2997
k141_115225	1120	34	8.3775	7.4799
k141_11523	1259	21	5.1743	4.1099
k141_115239	1689	65	16.0158	9.4824
k141_115242	1239	40	9.8559	7.9547
k141_115245	1421	36	8.8703	6.2423
k141_115246	1278	60	14.7838	11.5679
k141_115251	1175	28	6.8991	5.8716
k141_115253	1043	34	8.3775	8.0321
k141_115256	1450	43	10.5951	7.3069
k141_115257	1697	110	27.1036	15.9715
k141_115259	3833	266	65.5415	17.0993
k141_115267	2287	73	17.9870	7.8649
k141_11527	2397	107	26.3644	10.9989
k141_115271	1991	53	13.0590	6.5590
k141_115274	1844	53	13.0590	7.0819
k141_115278	1243	27	6.6527	5.3521
k141_115285	3353	155	38.1915	11.3902
k141_115287	1606	30	7.3919	4.6027
k141_115289	1467	35	8.6239	5.8786
k141_115291	1090	30	7.3919	6.7816
k141_115299	1032	28	6.8991	6.6852
k141_1153	2388	111	27.3500	11.4531
k141_115300	1832	60	14.7838	8.0698
k141_115302	1438	40	9.8559	6.8539
k141_115308	1407	32	7.8847	5.6039
k141_11531	1206	32	7.8847	6.5379
k141_115312	1118	38	9.3631	8.3748
k141_115317	1341	30	7.3919	5.5122
k141_115318	1080	20	4.9279	4.5629
k141_115328	1146	36	8.8703	7.7402
k141_115332	6590	313	77.1221	11.7029
k141_115334	1794	47	11.5806	6.4552
k141_115337	1460	42	10.3487	7.0881
k141_115348	1011	29	7.1455	7.0678
k141_115349	1126	32	7.8847	7.0024
k141_115351	1687	67	16.5086	9.7858
k141_115358	1517	58	14.2910	9.4206
k141_115364	3497	130	32.0316	9.1597
k141_115365	7101	354	87.2244	12.2834
k141_11537	1031	24	5.9135	5.7357
k141_115376	1686	59	14.5374	8.6224
k141_115378	1587	28	6.8991	4.3473
k141_115380	1502	38	9.3631	6.2337
k141_115386	1862	58	14.2910	7.6751
k141_115388	1091	44	10.8415	9.9372
k141_115390	4532	323	79.5861	17.5609
k141_115391	1498	45	11.0878	7.4018
k141_115399	1136	32	7.8847	6.9408
k141_1154	1403	52	12.8126	9.1323
k141_115400	2218	62	15.2766	6.8876
k141_115401	1039	41	10.1023	9.7231
k141_115404	1629	75	18.4797	11.3442
k141_115409	1305	28	6.8991	5.2867
k141_115414	1291	43	10.5951	8.2069
k141_11542	2160	59	14.5374	6.7303
k141_115420	1055	24	5.9135	5.6052
k141_115422	1088	37	9.1167	8.3793
k141_115428	1423	30	7.3919	5.1946
k141_11543	1251	32	7.8847	6.3027
k141_115430	1138	19	4.6815	4.1138
k141_115436	1851	53	13.0590	7.0551
k141_115440	1896	79	19.4653	10.2665
k141_115442	1096	30	7.3919	6.7444
k141_115444	1731	82	20.2045	11.6722
k141_115445	1155	25	6.1599	5.3333
k141_115449	1237	44	10.8415	8.7643
k141_11545	1545	37	9.1167	5.9008
k141_115458	1425	32	7.8847	5.5331
k141_115466	1163	28	6.8991	5.9322
k141_115472	1151	33	8.1311	7.0644
k141_115477	2990	152	37.4523	12.5258
k141_115480	1071	23	5.6671	5.2914
k141_115485	1057	29	7.1455	6.7602
k141_115489	2145	52	12.8126	5.9733
k141_115494	1008	30	7.3919	7.3332
k141_115495	1552	49	12.0734	7.7793
k141_115517	4181	150	36.9595	8.8399
k141_115518	1077	29	7.1455	6.6346
k141_11552	1005	29	7.1455	7.1100
k141_115525	1232	28	6.8991	5.5999
k141_115529	1536	45	11.0878	7.2187
k141_115530	1250	45	11.0878	8.8703
